domain,backbone,domain_classifier_auc_cv,domain_classifier_auc_cv_std,n_id_used,n_ood_used
skin_isic_pad,resnet18,0.9975809150940392,0.0019701331683932366,193,2298
skin_isic_pad,resnet50,0.9998861459870121,0.00017370788696654765,193,2298
skin_isic_pad,effb3,0.9993998788403597,0.0003639428883803271,193,2298
camelyon17,resnet18,0.9999062000000001,3.6300964174504954e-05,5000,5000
camelyon17,resnet50,0.9999990000000001,1.0954451150012928e-06,5000,5000
camelyon17,effb3,0.9998462,0.00012880900589634035,5000,5000
midog,resnet18,1.0,0.0,251,5000
midog,resnet50,0.9985261960784314,0.0011290501981158143,251,5000
midog,effb3,0.999524862745098,0.00024921617685581506,251,5000
